image_name,target
ISIC_2951472,0.20304789
ISIC_0306094,0.0066696317
ISIC_9414809,0.0101645375
ISIC_1964724,0.26928443
ISIC_0547086,0.0007238655
ISIC_8250627,0.027396575
ISIC_9400786,0.026816068
ISIC_2552055,0.006627681
ISIC_1086952,0.010109256
ISIC_7927194,0.0016016284
ISIC_5410816,0.26847848
ISIC_1590307,0.050973516
ISIC_6444587,0.0023312035
ISIC_4695627,0.0060485974
ISIC_4502319,0.00079709635
ISIC_0715784,0.32523417
ISIC_2954205,0.00024239131
ISIC_0169906,0.66409934
ISIC_9983668,0.011870872
ISIC_7174811,0.3807189
ISIC_0805392,0.027657514
ISIC_3572903,0.005692642
ISIC_5021551,0.08511944
ISIC_3883112,8.669701e-07
ISIC_6552153,0.0027354197
ISIC_1916926,0.03394872
ISIC_9932650,0.0032438242
ISIC_7239806,0.012175887
ISIC_6153793,0.0095242895
ISIC_6516058,0.1501982
ISIC_1847600,0.0019087237
ISIC_1055611,0.22463457
ISIC_4233329,2.621546e-06
ISIC_1643380,0.003175809
ISIC_7495312,0.032733697
ISIC_7094911,0.0031610152
ISIC_5250589,0.011297773
ISIC_6738385,0.048423246
ISIC_3056827,4.9723203e-13
ISIC_7343497,0.11486224
ISIC_7113993,0.0005133276
ISIC_1401389,0.4038323
ISIC_3637868,0.009334881
ISIC_4854906,0.39573509
ISIC_7814337,0.0012420007
ISIC_5285323,0.30707774
ISIC_5550366,0.41358414
ISIC_4090757,9.672916e-05
ISIC_0225471,0.00012373475
ISIC_3169421,0.41181332
ISIC_7118397,0.008037728
ISIC_8763593,0.20398507
ISIC_8716548,0.06776147
ISIC_4776403,0.031272065
ISIC_4094194,8.043747e-05
ISIC_8914743,7.580674e-05
ISIC_8232175,0.005750904
ISIC_0848986,0.03228381
ISIC_1452056,5.0683608e-05
ISIC_5061941,0.15364768
ISIC_5422333,1.8823974e-06
ISIC_1462390,0.5213126
ISIC_5688063,0.05050344
ISIC_6881364,0.28818652
ISIC_8263315,0.4553723
ISIC_8612112,0.1734206
ISIC_8755413,0.26554868
ISIC_1267011,0.000109495835
ISIC_0329169,0.5217236
ISIC_0923805,0.052444693
ISIC_0339455,0.5168138
ISIC_4225544,0.40983286
ISIC_9640394,0.00042025838
ISIC_0546632,0.4503151
ISIC_3773083,0.12458277
ISIC_2569869,0.0001950345
ISIC_3125596,0.007241589
ISIC_2165271,0.005413106
